Nombre del Pedido: P80, URN: dXJuOmFkc2sub2JqZWN0czpvcy5vYmplY3Q6cDJfcHJveWVjdG9zL011cm8lMjBFTkcucnZ0

"EJE/VIGA/LOSA";"ELEM CONST";"PISO";"CICLO";"Cantidad";"Ø mm";"Figura";"L/m";"Uso";"A/cm";"B/cm";"C/cm";"D/cm";"E/cm";"F/cm";"G/cm";"H/cm";"I/cm";"J/cm";"AngV";"AngV2";"AngV3";"R/cm";"Peso Kg";"Id"
"P1";"Level 1";"Level 1";"123";0;9.5;"2.3.3";143640;"MH";"86.99999999999999";"139.99999999999827";"9959.999999999998";"";"";"";"86.99999999999999";"";;"";"";"";"";"";0.556;3714
"P1";"Level 1";"Level 1";"123";0;9.5;"2.3.3";143640;"MH";"86.99999999999999";"139.99999999999952";"9959.999999999998";"";"";"";"86.99999999999999";"";;"";"";"";"";"";0.556;3715
"P1";"Level 1";"Level 1";"123";0;9.5;"2.3.3";158760;"MV";"86.99999999999999";"120.99999999999983";"2960.0000000000678";"";"";"";"86.99999999999999";"";;"";"";"";"";"";0.556;3716
"P1";"Level 1";"Level 1";"123";0;9.5;"2.3.3";158760;"MV";"86.99999999999999";"121.00000000000058";"2960.0000000000673";"";"";"";"86.99999999999999";"";;"";"";"";"";"";0.556;3717
